candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
denovo0 PC.636_264	248		132011	85.90	248
denovo1 PC.636_265	249		142023	97.60	249
denovo10 PC.354_1172	237		14001	95.80	237
denovo100 PC.355_1284	235		83226	92.80	235
denovo101 PC.355_302	238		172220	93.30	238
denovo102 PC.593_1237	231		130744	100.00	231
denovo103 PC.634_170	237		163874	89.50	237
denovo104 PC.607_909	235		195221	94.00	235
denovo105 PC.634_173	250		190559	100.00	250
denovo106 PC.607_993	214		130699	95.30	214
denovo107 PC.593_645	241		196985	86.70	241
denovo108 PC.636_352	222		1872	93.20	222
denovo109 PC.354_471	238		185822	94.10	238
denovo11 PC.635_571	214		133406	93.90	214
denovo110 PC.481_1112	225		133228	99.60	225
denovo111 PC.481_1113	218		179432	93.60	218
denovo112 PC.355_1047	235		68844	93.60	235
denovo113 PC.356_1220	214		133406	96.30	214
denovo114 PC.635_780	248		2045	94.80	248
denovo115 PC.354_1009	207		130034	88.40	207
denovo116 PC.636_271	238		94718	93.30	238
denovo117 PC.355_546	220		49406	90.90	220
denovo118 PC.355_545	237		131066	97.50	237
denovo119 PC.635_789	233		14108	91.80	233
denovo12 PC.635_575	237		199413	94.90	237
denovo120 PC.635_1035	214		174278	90.70	214
denovo121 PC.354_601	227		109546	91.60	227
denovo122 PC.354_693	235		132451	94.90	235
denovo123 PC.607_637	223		42538	83.40	223
denovo124 PC.354_697	225		199567	96.90	225
denovo125 PC.607_632	212		192067	92.90	212
denovo126 PC.481_1168	231		172220	96.50	231
denovo127 PC.593_415	222		131143	91.00	222
denovo128 PC.593_1330	236		192175	93.60	236
denovo129 PC.354_1160	231		199119	90.50	231
denovo13 PC.607_542	214		50448	93.90	214
denovo130 PC.354_985	225		229371	99.60	225
denovo131 PC.354_988	238		18983	91.60	238
denovo132 PC.634_215	241		195634	100.00	241
denovo133 PC.634_214	231		98087	87.00	231
denovo134 PC.355_383	225		14023	97.80	225
denovo135 PC.354_1092	231		132691	96.50	231
denovo136 PC.354_1098	231		169721	97.00	231
denovo137 PC.607_275	231		130699	94.80	231
denovo138 PC.607_279	231		199567	93.90	231
denovo139 PC.356_829	254		184969	88.60	254
denovo14 PC.634_204	239		191612	87.00	239
denovo140 PC.635_368	206		192067	94.70	206
denovo141 PC.356_1010	222		14023	94.10	222
denovo142 PC.635_321	231		183173	91.80	231
denovo143 PC.607_50	236		36271	89.40	236
denovo144 PC.636_559	256		18983	87.90	256
denovo145 PC.355_122	243		68844	95.90	243
denovo146 PC.481_1019	238		172220	93.70	238
denovo147 PC.635_932	222		14001	93.70	222
denovo148 PC.636_1033	245		146034	93.10	245
denovo149 PC.634_58	230		179241	92.20	230
denovo15 PC.356_1132	245		175114	94.70	245
denovo150 PC.636_956	247		1929	91.50	247
denovo151 PC.634_52	245		195634	94.70	245
denovo152 PC.634_57	238		183480	93.70	238
denovo153 PC.635_430	244		184985	91.00	244
denovo154 PC.607_1190	243		162576	99.20	243
